budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
111000000,"[{'id': 18, 'name': 'Drama'}]",,786,[],en,Movie 786,Description,44.21391136472193,[],[],2016-09-18,695300000,112.24100550378796,[],Released,Tagline,Title 786,4.814361140821739,7652
3000000,"[{'id': 27, 'name': 'Horror'}]",,787,[],en,Movie 787,Description,196.86570353176677,[],[],2016-09-30,2758500000,94.54722432082754,[],Released,Tagline,Title 787,6.736463821734908,19748
94000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",,788,[],de,Movie 788,Description,168.49336664502627,[],[],2016-10-12,1171700000,147.05987810657808,[],Released,Tagline,Title 788,7.1537675149071545,14705
151000000,"[{'id': 27, 'name': 'Horror'}]",,789,[],en,Movie 789,Description,158.01197202757822,[],[],2016-10-25,2967300000,101.18014670216668,[],Released,Tagline,Title 789,8.787712787235364,11382
136000000,"[{'id': 10749, 'name': 'Romance'}]",,790,[],en,Movie 790,Description,66.71282980684546,[],[],2016-11-06,1576400000,153.2434123186288,[],Released,Tagline,Title 790,5.886742283199062,1163
246000000,"[{'id': 37, 'name': 'Western'}, {'id': 80, 'name': 'Crime'}]",,791,[],en,Movie 791,Description,107.59069891659915,[],[],2016-11-19,608500000,111.62257309804784,[],Released,Tagline,Title 791,7.0910017143227915,13444
242000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,792,[],en,Movie 792,Description,28.283534426791398,[],[],2016-12-01,1322000000,107.71556051607496,[],Released,Tagline,Title 792,8.390905229021548,15998
30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",,793,[],ja,Movie 793,Description,108.1567193558785,[],[],2016-12-14,1020500000,127.90169179866693,[],Released,Tagline,Title 793,6.24976892890425,2832
39000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10402, 'name': 'Music'}]",,794,[],en,Movie 794,Description,30.031960050174167,[],[],2016-12-26,2481600000,151.18301090695348,[],Released,Tagline,Title 794,4.61172875578663,1972
228000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,795,[],en,Movie 795,Description,111.05453095393064,[],[],2017-01-07,1609800000,145.43812075391756,[],Released,Tagline,Title 795,5.887236429149871,4820
35000000,"[{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}]",,796,[],ja,Movie 796,Description,130.09565415082622,[],[],2017-01-20,2169000000,109.36813726819767,[],Released,Tagline,Title 796,4.682834633516502,2069
222000000,"[{'id': 80, 'name': 'Crime'}, {'id': 36, 'name': 'History'}]",,797,[],ja,Movie 797,Description,78.64899748273056,[],[],2017-02-01,2462400000,186.93400093440513,[],Released,Tagline,Title 797,4.083197321009751,12255
5000000,"[{'id': 35, 'name': 'Comedy'}]",,798,[],en,Movie 798,Description,100.21043078792735,[],[],2017-02-14,405000000,93.18583636822413,[],Released,Tagline,Title 798,7.757765281745131,11970
219000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",,799,[],en,Movie 799,Description,175.25502414724258,[],[],2017-02-26,345800000,84.73610756892023,[],Released,Tagline,Title 799,5.192118502476777,16802
74000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 37, 'name': 'Western'}, {'id': 10402, 'name': 'Music'}]",,800,[],en,Movie 800,Description,22.604065795859064,[],[],2017-03-11,2785600000,152.3247523287437,[],Released,Tagline,Title 800,4.01003522919487,3817
3000000,"[{'id': 37, 'name': 'Western'}, {'id': 9648, 'name': 'Mystery'}]",,801,[],en,Movie 801,Description,158.55484570693093,[],[],2017-03-23,1961300000,94.80886016785718,[],Released,Tagline,Title 801,8.362161787675724,1474
133000000,"[{'id': 36, 'name': 'History'}]",,802,[],ko,Movie 802,Description,34.980155648243084,[],[],2017-04-04,1763300000,140.58689771347534,[],Released,Tagline,Title 802,6.218944192454529,8779
117000000,"[{'id': 10749, 'name': 'Romance'}]",,803,[],en,Movie 803,Description,8.30488857812105,[],[],2017-04-17,1755200000,194.2127941291559,[],Released,Tagline,Title 803,5.194299398166126,16934
93000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]",,804,[],en,Movie 804,Description,37.929345946264505,[],[],2017-04-29,349100000,163.82963257433482,[],Released,Tagline,Title 804,5.313949861777096,13527
61000000,"[{'id': 10402, 'name': 'Music'}]",,805,[],ja,Movie 805,Description,153.24359480412744,[],[],2017-05-12,1547100000,154.09478964773126,[],Released,Tagline,Title 805,5.202689466525252,2040
193000000,"[{'id': 10751, 'name': 'Family'}]",,806,[],en,Movie 806,Description,81.62008859403514,[],[],2017-05-24,1619000000,148.9766269846737,[],Released,Tagline,Title 806,4.97278080594636,2467
202000000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",,807,[],en,Movie 807,Description,174.6315828523902,[],[],2017-06-06,1316300000,101.54471026395113,[],Released,Tagline,Title 807,8.206131122871483,11528
25000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}]",,808,[],ko,Movie 808,Description,105.4168006952709,[],[],2017-06-18,1828200000,131.91773895537253,[],Released,Tagline,Title 808,4.851658171849348,16731
172000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 36, 'name': 'History'}]",,809,[],es,Movie 809,Description,5.42782003333986,[],[],2017-06-30,1172900000,121.10282088401149,[],Released,Tagline,Title 809,6.809273419396993,19987
299000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 99, 'name': 'Documentary'}, {'id': 10749, 'name': 'Romance'}]",,810,[],es,Movie 810,Description,143.62600831078342,[],[],2017-07-13,1856400000,194.36891866664752,[],Released,Tagline,Title 810,4.386601223360937,16962
132000000,"[{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",,811,[],en,Movie 811,Description,22.93634883552531,[],[],2017-07-25,1291300000,109.078427764487,[],Released,Tagline,Title 811,8.747606880893002,19244
117000000,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}]",,812,[],de,Movie 812,Description,158.08654705892295,[],[],2017-08-07,595600000,136.58196456752617,[],Released,Tagline,Title 812,7.016569522229609,12755
274000000,"[{'id': 10751, 'name': 'Family'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",,813,[],en,Movie 813,Description,34.45240741123082,[],[],2017-08-19,1016300000,192.56952359315,[],Released,Tagline,Title 813,8.515762556011467,8068
211000000,"[{'id': 37, 'name': 'Western'}]",,814,[],en,Movie 814,Description,69.74383077529718,[],[],2017-09-01,2927300000,174.70167829271782,[],Released,Tagline,Title 814,5.989388897377475,16392
224000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 16, 'name': 'Animation'}]",,815,[],ko,Movie 815,Description,152.49301449544672,[],[],2017-09-13,272100000,195.74182871413075,[],Released,Tagline,Title 815,8.053360283812058,14843
19000000,"[{'id': 12, 'name': 'Adventure'}]",,816,[],en,Movie 816,Description,190.8920401378079,[],[],2017-09-25,1057400000,152.99963061763893,[],Released,Tagline,Title 816,8.268272397246555,1468
112000000,"[{'id': 10402, 'name': 'Music'}, {'id': 36, 'name': 'History'}]",,817,[],de,Movie 817,Description,74.91535617869974,[],[],2017-10-08,1832800000,120.05442256951208,[],Released,Tagline,Title 817,7.514746455893349,2326
139000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 37, 'name': 'Western'}, {'id': 9648, 'name': 'Mystery'}]",,818,[],en,Movie 818,Description,166.05064381958823,[],[],2017-10-20,1133900000,179.1979730556871,[],Released,Tagline,Title 818,4.464737332268531,11788
46000000,"[{'id': 36, 'name': 'History'}, {'id': 80, 'name': 'Crime'}]",,819,[],en,Movie 819,Description,38.96766082969191,[],[],2017-11-02,2229700000,114.97475256480448,[],Released,Tagline,Title 819,4.0804004320295295,3712
0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,820,[],de,Movie 820,Description,161.62877427029574,[],[],2017-11-14,1167600000,99.77273622942631,[],Released,Tagline,Title 820,4.842798360281109,12299
89000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}]",,821,[],en,Movie 821,Description,131.84131779199396,[],[],2017-11-27,2407100000,164.75465768468086,[],Released,Tagline,Title 821,4.590483784833392,10134
141000000,"[{'id': 10752, 'name': 'War'}]",,822,[],en,Movie 822,Description,39.355957935261316,[],[],2017-12-09,2008100000,156.67467962412314,[],Released,Tagline,Title 822,7.625688320999219,11669
37000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",,823,[],en,Movie 823,Description,61.19828810993091,[],[],2017-12-21,1437200000,185.47386831144746,[],Released,Tagline,Title 823,6.785034103446714,1159
292000000,"[{'id': 37, 'name': 'Western'}, {'id': 53, 'name': 'Thriller'}, {'id': 10402, 'name': 'Music'}]",,824,[],ko,Movie 824,Description,27.222406830810165,[],[],2018-01-03,1921000000,195.43097093792608,[],Released,Tagline,Title 824,6.629754322728029,18128
138000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 37, 'name': 'Western'}]",,825,[],en,Movie 825,Description,77.21043520179835,[],[],2018-01-15,1393700000,182.8637104669465,[],Released,Tagline,Title 825,5.264336501640702,13215
258000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 16, 'name': 'Animation'}]",,826,[],en,Movie 826,Description,41.5260795835322,[],[],2018-01-28,1002000000,87.2026157105925,[],Released,Tagline,Title 826,4.773037683685208,18295
160000000,"[{'id': 9648, 'name': 'Mystery'}]",,827,[],en,Movie 827,Description,129.15559277246422,[],[],2018-02-09,841500000,159.74161195787218,[],Released,Tagline,Title 827,5.0327398488444794,2293
177000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,828,[],ko,Movie 828,Description,198.90651573989118,[],[],2018-02-22,174700000,174.16788954368548,[],Released,Tagline,Title 828,6.001385037072401,16651
9000000,"[{'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]",,829,[],fr,Movie 829,Description,3.389823453768564,[],[],2018-03-06,1691400000,197.8314469220212,[],Released,Tagline,Title 829,7.700716033804765,16228
260000000,"[{'id': 10402, 'name': 'Music'}, {'id': 9648, 'name': 'Mystery'}]",,830,[],fr,Movie 830,Description,108.64304284417243,[],[],2018-03-18,2276900000,124.95935594151604,[],Released,Tagline,Title 830,5.27258308268235,4282
137000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}, {'id': 53, 'name': 'Thriller'}]",,831,[],en,Movie 831,Description,115.15965291225294,[],[],2018-03-31,832600000,100.38579047253775,[],Released,Tagline,Title 831,7.493065006293601,19028
171000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",,832,[],en,Movie 832,Description,182.92754914648157,[],[],2018-04-12,1199600000,182.35196741566654,[],Released,Tagline,Title 832,6.457559102024217,3968
12000000,"[{'id': 37, 'name': 'Western'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,833,[],en,Movie 833,Description,101.69506161862057,[],[],2018-04-25,448700000,118.09600923590665,[],Released,Tagline,Title 833,8.427204242553966,8606
167000000,"[{'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}, {'id': 14, 'name': 'Fantasy'}]",,834,[],en,Movie 834,Description,109.19658250933858,[],[],2018-05-07,1648600000,151.78422749526305,[],Released,Tagline,Title 834,5.164572804445167,6050
129000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}]",,835,[],en,Movie 835,Description,94.85890746434933,[],[],2018-05-20,1432900000,126.78737170555999,[],Released,Tagline,Title 835,6.254283413088045,9014
83000000,"[{'id': 28, 'name': 'Action'}]",,836,[],ko,Movie 836,Description,54.511956607734795,[],[],2018-06-01,2010800000,128.27915081103936,[],Released,Tagline,Title 836,4.483323835828355,14241
100000000,"[{'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}]",,837,[],de,Movie 837,Description,12.149797516533821,[],[],2018-06-14,1911300000,167.8957375012942,[],Released,Tagline,Title 837,5.675765713111604,11637
272000000,"[{'id': 14, 'name': 'Fantasy'}]",,838,[],en,Movie 838,Description,82.32287875975739,[],[],2018-06-26,1893000000,123.37701504079263,[],Released,Tagline,Title 838,6.534402220161015,16254
264000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}]",,839,[],en,Movie 839,Description,11.465702776895029,[],[],2018-07-08,1894300000,163.16901355645842,[],Released,Tagline,Title 839,7.663701071678962,2409
37000000,"[{'id': 28, 'name': 'Action'}]",,840,[],de,Movie 840,Description,110.54800142371764,[],[],2018-07-21,2323100000,81.71941465427625,[],Released,Tagline,Title 840,4.990385600293159,6730
93000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,841,[],en,Movie 841,Description,62.151435005216335,[],[],2018-08-02,1123400000,118.95768680046513,[],Released,Tagline,Title 841,5.09046064203233,10793
94000000,"[{'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}]",,842,[],en,Movie 842,Description,107.18687790356013,[],[],2018-08-15,2657700000,118.28528376243952,[],Released,Tagline,Title 842,7.157889202605247,14878
68000000,"[{'id': 9648, 'name': 'Mystery'}]",,843,[],en,Movie 843,Description,27.72509591464215,[],[],2018-08-27,1733300000,169.86023430760605,[],Released,Tagline,Title 843,5.9122889172715585,11625
235000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}, {'id': 10402, 'name': 'Music'}]",,844,[],en,Movie 844,Description,186.59336318213258,[],[],2018-09-09,976100000,117.74685392307535,[],Released,Tagline,Title 844,6.410474336161739,13516
136000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 10752, 'name': 'War'}]",,845,[],de,Movie 845,Description,179.00972746643706,[],[],2018-09-21,1570300000,155.99925588380995,[],Released,Tagline,Title 845,8.180674343893703,18507
75000000,"[{'id': 80, 'name': 'Crime'}]",,846,[],en,Movie 846,Description,38.80930533125461,[],[],2018-10-03,2132100000,162.62292825294378,[],Released,Tagline,Title 846,6.495416505322625,16833
34000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 16, 'name': 'Animation'}]",,847,[],en,Movie 847,Description,69.34541237550796,[],[],2018-10-16,1843800000,159.01106530365382,[],Released,Tagline,Title 847,7.2624969030458555,8729
0,"[{'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}]",,848,[],en,Movie 848,Description,123.08506159854394,[],[],2018-10-28,2758200000,152.39524172583975,[],Released,Tagline,Title 848,7.283875208299861,8460
295000000,"[{'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",,849,[],fr,Movie 849,Description,20.041555253875348,[],[],2018-11-10,19400000,129.63402192192737,[],Released,Tagline,Title 849,8.01805971478009,12111
59000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10752, 'name': 'War'}]",,850,[],en,Movie 850,Description,71.55899640211402,[],[],2018-11-22,2531800000,124.79659732205725,[],Released,Tagline,Title 850,7.1906974424551215,8053
266000000,"[{'id': 27, 'name': 'Horror'}]",,851,[],en,Movie 851,Description,50.97134507698222,[],[],2018-12-05,2368900000,147.75008700510676,[],Released,Tagline,Title 851,4.324049128269312,3401
228000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",,852,[],ko,Movie 852,Description,183.18782901462262,[],[],2018-12-17,2848300000,87.64437229811915,[],Released,Tagline,Title 852,5.7108649134342,11327
269000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",,853,[],ko,Movie 853,Description,170.64961662155184,[],[],2018-12-29,1934400000,185.09838104618314,[],Released,Tagline,Title 853,8.94658091754605,6919
285000000,"[{'id': 9648, 'name': 'Mystery'}]",,854,[],ko,Movie 854,Description,116.3867155121059,[],[],2019-01-11,2914500000,179.0378171636412,[],Released,Tagline,Title 854,4.9825514440395935,11882
290000000,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",,855,[],es,Movie 855,Description,104.54892103744326,[],[],2019-01-23,2684000000,121.56616604446276,[],Released,Tagline,Title 855,6.933645392073442,2869
212000000,"[{'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10402, 'name': 'Music'}]",,856,[],en,Movie 856,Description,186.21443311453405,[],[],2019-02-05,2455900000,148.01829480627575,[],Released,Tagline,Title 856,8.214703199386307,10592
164000000,"[{'id': 10752, 'name': 'War'}, {'id': 37, 'name': 'Western'}, {'id': 10749, 'name': 'Romance'}]",,857,[],en,Movie 857,Description,186.55312881278425,[],[],2019-02-17,1161300000,191.8673237821356,[],Released,Tagline,Title 857,6.9327928037367705,18664
4000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",,858,[],en,Movie 858,Description,193.89669494498042,[],[],2019-03-02,1930800000,112.5964156894516,[],Released,Tagline,Title 858,5.861351290633387,3445
77000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 37, 'name': 'Western'}, {'id': 10752, 'name': 'War'}]",,859,[],en,Movie 859,Description,25.950397937529342,[],[],2019-03-14,2783100000,169.0946321233824,[],Released,Tagline,Title 859,4.401142813588528,2765
61000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}]",,860,[],ko,Movie 860,Description,32.95100434187087,[],[],2019-03-26,1962400000,89.92781687852062,[],Released,Tagline,Title 860,5.808324512680475,10884
131000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,861,[],de,Movie 861,Description,135.67060303729744,[],[],2019-04-08,2025000000,142.80465769651653,[],Released,Tagline,Title 861,4.910337557871448,12466
88000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10402, 'name': 'Music'}]",,862,[],fr,Movie 862,Description,108.74546084535913,[],[],2019-04-20,823000000,186.0762955336757,[],Released,Tagline,Title 862,8.804314081409899,19026
236000000,"[{'id': 10749, 'name': 'Romance'}]",,863,[],en,Movie 863,Description,4.674715073753957,[],[],2019-05-03,2627500000,146.20511409788884,[],Released,Tagline,Title 863,7.575159207791431,9425
41000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}, {'id': 35, 'name': 'Comedy'}]",,864,[],ko,Movie 864,Description,13.333032161914353,[],[],2019-05-15,456700000,153.95033922045218,[],Released,Tagline,Title 864,7.746915771799311,5540
88000000,"[{'id': 12, 'name': 'Adventure'}]",,865,[],es,Movie 865,Description,177.7279960695022,[],[],2019-05-28,659600000,188.9167151971453,[],Released,Tagline,Title 865,6.17984633000189,7210
295000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]",,866,[],en,Movie 866,Description,173.90528831233786,[],[],2019-06-09,2860300000,165.84327680597636,[],Released,Tagline,Title 866,4.549824140658531,19221
294000000,"[{'id': 10402, 'name': 'Music'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,867,[],ja,Movie 867,Description,72.09691347721298,[],[],2019-06-21,561000000,163.50436162691187,[],Released,Tagline,Title 867,5.333582430836605,18915
103000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}]",,868,[],en,Movie 868,Description,178.3190727691764,[],[],2019-07-04,1959800000,150.3660826511478,[],Released,Tagline,Title 868,5.29855552033165,17871
13000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 99, 'name': 'Documentary'}]",,869,[],en,Movie 869,Description,119.14133980518245,[],[],2019-07-16,510900000,155.9586337030902,[],Released,Tagline,Title 869,6.433896754007718,11595
287000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",,870,[],en,Movie 870,Description,161.37522375676147,[],[],2019-07-29,178400000,176.44465088199408,[],Released,Tagline,Title 870,6.304898933466786,9729
178000000,"[{'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}, {'id': 80, 'name': 'Crime'}]",,871,[],en,Movie 871,Description,86.05878316088264,[],[],2019-08-10,1015900000,197.50796999566933,[],Released,Tagline,Title 871,6.167041086859202,19849
124000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",,872,[],en,Movie 872,Description,23.56626714163684,[],[],2019-08-23,2467900000,175.43904248098255,[],Released,Tagline,Title 872,6.479887333463705,15633
22000000,"[{'id': 80, 'name': 'Crime'}]",,873,[],en,Movie 873,Description,87.31168546655724,[],[],2019-09-04,2221500000,164.90441979523956,[],Released,Tagline,Title 873,8.935115409907375,18923
62000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",,874,[],ko,Movie 874,Description,92.00265980138268,[],[],2019-09-16,583200000,96.26538603338179,[],Released,Tagline,Title 874,5.491768153264417,11465
142000000,"[{'id': 878, 'name': 'Science Fiction'}]",,875,[],en,Movie 875,Description,110.63789457428,[],[],2019-09-29,4200000,178.0496464930032,[],Released,Tagline,Title 875,7.076345801717938,12199
152000000,"[{'id': 27, 'name': 'Horror'}]",,876,[],fr,Movie 876,Description,22.01095986798117,[],[],2019-10-11,1118700000,168.31932408784436,[],Released,Tagline,Title 876,5.197538720201524,1416
144000000,"[{'id': 878, 'name': 'Science Fiction'}]",,877,[],en,Movie 877,Description,198.28897074687268,[],[],2019-10-24,2779500000,172.45186344814806,[],Released,Tagline,Title 877,6.33303132963091,5304
224000000,"[{'id': 10752, 'name': 'War'}, {'id': 80, 'name': 'Crime'}]",,878,[],en,Movie 878,Description,49.58322734057436,[],[],2019-11-05,2259400000,107.73157738919743,[],Released,Tagline,Title 878,5.000246165731875,13612
103000000,"[{'id': 9648, 'name': 'Mystery'}]",,879,[],en,Movie 879,Description,40.51192830388149,[],[],2019-11-18,2756700000,188.41324358491133,[],Released,Tagline,Title 879,6.790961176498788,784
103000000,"[{'id': 10402, 'name': 'Music'}]",,880,[],en,Movie 880,Description,105.83378085233137,[],[],2019-11-30,2886500000,91.67376420162347,[],Released,Tagline,Title 880,5.3250589324183375,6540
38000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",,881,[],en,Movie 881,Description,107.90442769958284,[],[],2019-12-12,1156200000,110.4334466830336,[],Released,Tagline,Title 881,4.183944583594154,11835
197000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,882,[],en,Movie 882,Description,88.5243268288156,[],[],2019-12-25,1744600000,159.5628125989282,[],Released,Tagline,Title 882,8.0763554573641,3187
133000000,"[{'id': 37, 'name': 'Western'}]",,883,[],en,Movie 883,Description,154.60653711872564,[],[],2020-01-06,2712600000,160.8457356597218,[],Released,Tagline,Title 883,4.641275560602088,9967
66000000,"[{'id': 9648, 'name': 'Mystery'}]",,884,[],en,Movie 884,Description,103.81422574499193,[],[],2020-01-19,986900000,117.59894795609898,[],Released,Tagline,Title 884,5.840193995584528,18597
178000000,"[{'id': 16, 'name': 'Animation'}]",,885,[],es,Movie 885,Description,122.32939557385184,[],[],2020-01-31,369000000,164.18237325341778,[],Released,Tagline,Title 885,6.3858880455560145,17441
41000000,"[{'id': 10402, 'name': 'Music'}, {'id': 28, 'name': 'Action'}]",,886,[],en,Movie 886,Description,145.02553069614933,[],[],2020-02-13,759600000,126.55166451858464,[],Released,Tagline,Title 886,6.162400002109637,5878
14000000,"[{'id': 878, 'name': 'Science Fiction'}]",,887,[],en,Movie 887,Description,5.979995211209456,[],[],2020-02-25,2319200000,80.02106190295079,[],Released,Tagline,Title 887,7.628328818450045,16129
110000000,"[{'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]",,888,[],en,Movie 888,Description,114.55819232646391,[],[],2020-03-08,1468800000,99.51273587448603,[],Released,Tagline,Title 888,6.983882979654721,8179
156000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",,889,[],en,Movie 889,Description,176.9546997744455,[],[],2020-03-21,2038200000,185.91419302618093,[],Released,Tagline,Title 889,5.476855913537429,3194
288000000,"[{'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}]",,890,[],en,Movie 890,Description,4.460359842161347,[],[],2020-04-02,32600000,106.72328140753027,[],Released,Tagline,Title 890,4.258514999203351,19291
230000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]",,891,[],ko,Movie 891,Description,81.63123865639126,[],[],2020-04-15,2359000000,93.5492406630651,[],Released,Tagline,Title 891,7.837975591265881,14921
156000000,"[{'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]",,892,[],de,Movie 892,Description,185.31926259096016,[],[],2020-04-27,112100000,161.86407271198334,[],Released,Tagline,Title 892,5.762635633392108,7682
37000000,"[{'id': 14, 'name': 'Fantasy'}]",,893,[],en,Movie 893,Description,71.27772605422503,[],[],2020-05-10,1649200000,132.88477308916833,[],Released,Tagline,Title 893,8.448623704999846,9112
96000000,"[{'id': 28, 'name': 'Action'}]",,894,[],en,Movie 894,Description,92.28703601584793,[],[],2020-05-22,1087100000,175.59091236771732,[],Released,Tagline,Title 894,5.975283868016252,987
288000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 36, 'name': 'History'}]",,895,[],en,Movie 895,Description,196.32673721581824,[],[],2020-06-03,629500000,183.37339214789458,[],Released,Tagline,Title 895,7.588293030688536,12020
253000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}]",,896,[],de,Movie 896,Description,40.66544793116419,[],[],2020-06-16,519400000,181.51866528646778,[],Released,Tagline,Title 896,8.697823516173397,6115
195000000,"[{'id': 16, 'name': 'Animation'}]",,897,[],en,Movie 897,Description,13.985782635876182,[],[],2020-06-28,2360900000,117.56110630362718,[],Released,Tagline,Title 897,7.255762253177399,14630
85000000,"[{'id': 10751, 'name': 'Family'}]",,898,[],en,Movie 898,Description,172.02509558139957,[],[],2020-07-11,1521400000,140.6655125561797,[],Released,Tagline,Title 898,6.067444566987524,19568
9000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",,899,[],es,Movie 899,Description,173.82460290126133,[],[],2020-07-23,2491100000,158.0170081576357,[],Released,Tagline,Title 899,6.836996343929714,17359
4000000,"[{'id': 14, 'name': 'Fantasy'}]",,900,[],de,Movie 900,Description,94.94348910132263,[],[],2020-08-05,1561200000,118.63797047409487,[],Released,Tagline,Title 900,6.717225942709463,12553
122000000,"[{'id': 10749, 'name': 'Romance'}]",,901,[],es,Movie 901,Description,103.32722772097996,[],[],2020-08-17,1423100000,84.93191784236218,[],Released,Tagline,Title 901,6.924100183266814,7608
